URL,Domain,Labels Used,Citations,Cases,Record Types,Verbatim Quotes,Deep Links,HTTP Status,Page Exists,Claim Supported,Verdict,Notes
https://www.ncleg.gov/BillLookup/2025/H569,ncleg.gov,NCGA HB 569,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/R6,200,yes,yes,VERIFIED,"NCGA bill page for H569 'PFAS Pollution and Polluter Liability'. History shows passage 104-3 on May 7 2025 with amendment A1 adopted, and June 5 2025 Senate entries 'Withdrawn From Com' and 'Re-ref to Agriculture, Energy, and Environment. If fav, re-ref to Judiciary. If fav, re-ref to Rules and Operations of the Senate' (quote matches; page omits trailing period). No later action recorded."
https://www.northcarolinahealthnews.org/2017/08/17/genx-pollution-what-happened-when/,northcarolinahealthnews.org,NC Health News,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D3,200,yes,partial,VERIFIED,"NC Health News, Catherine Clabby, Aug 17 2017. Both quoted passages verbatim; McCrory May/June 2016 and non-publicizing claims supported. The November 2016 forwarding / UNCW professor / CFPUA detail in the finding is not on this page (it comes from the WECT article cited for the same node)."
https://www.npr.org/2020/07/08/888898194/trump-blasts-expensive-cdc-guidelines-for-reopening-schools,npr.org,NPR,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,200,yes,yes,VERIFIED,"NPR 8 July 2020 confirms Trump's 'impractical'/'expensive' criticism, Pence 'barrier' remark, Redfield 'rationale to keep schools closed' remark, and funding threat."
https://www.npr.org/2026/03/25/nx-s1-5746125/meta-youtube-social-media-trial-verdict,npr.org,NPR,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"NPR 25 March 2026: jury found Meta and Google negligent, $6M ($3M compensatory + $3M punitive), first verdict treating social apps as defective products."
https://www.npr.org/local/309/2020/07/14/890756361/20-of-schools-lack-enough-local-school-council-members-to-vote-on-keeping-police,npr.org,WBEZ Chicago,2,COVID-19 School Closures and Reopenings,Proposal chain counter-evidence | Comparable case,1,#/case/covid-schools/spine/pr/4/l/0 | #/case/covid-schools/spine/pr/4,200,yes,partial,VERIFIED,"WBEZ (Sarah Karp), 14 Jul 2020, syndicated on npr.org. Quote appears verbatim. The 1,400 empty seats after 2022 elections detail comes from the Chalkbeat 2022 article, not this page."
https://www.npr.org/sections/coronavirus-live-updates/2020/07/10/889848834/nations-pediatricians-walk-back-support-for-in-person-school,npr.org,NPR,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,200,yes,yes,VERIFIED,"NPR 10 July 2020 confirms AAP's initial 'physically present' goal, revised statement that 'science and community circumstances must guide decision-making', local infection rates, educator safety, stakeholders, funding."
https://www.npr.org/sections/coronavirus-live-updates/2020/08/19/903927057/nyc-teacher-unions-prepared-to-strike-if-safety-demands-are-not-met,npr.org,NPR (UFT) | NPR,3,COVID-19 School Closures and Reopenings,Participation instance | Timeline entry,0,#/case/covid-schools/chain/schools-legitimacy/S2/p/0 | #/case/covid-schools/chain/schools-legitimacy/S2/p/1 | #/case/covid-schools/timeline,200,yes,partial,VERIFIED,"NPR, Anya Kamenetz, Aug 19 2020. Confirms 'prepared to go to court and/or go on strike if we need to', testing within 10 days, contact tracing, ventilation/PPE/staffing, ~75,000 teachers, Sept 10 opening. AFT July convention 'safety strikes' resolution and Detroit strike authorization are not in this article (composite claim cites them from elsewhere)."
https://www.npr.org/sections/health-shots/2022/01/07/1071449137/cdc-is-criticized-for-failing-to-communicate-promises-to-do-better,npr.org,NPR,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V1,200,yes,yes,VERIFIED,"NPR, Selena Simmons-Duffin, Jan 7 2022. Walensky quote verbatim; page states 'In 2021, under Biden, there were two' telebriefings and quotes Tom Frieden."
https://www.nytco.com/press/updating-our-covid-data-project/,nytco.com,NYT Co.,1,COVID-19 Vaccine Mandates,Participation instance,0,#/case/covid-vaccines/chain/vax-total/V1/p/0,blocked (proxy 403); verified via Editor & Publisher reprint,yes,yes,VERIFIED,"Direct fetch blocked by proxy. Full text reproduced at https://www.editorandpublisher.com/stories/the-new-york-times-updating-our-covid-data-project,242885 confirms 'reporting their data less frequently and less reliably', >1 billion views, 160+ people from 12 departments, 2021 Pulitzer for Public Service."
https://www.oecd.org/en/publications/innovative-citizen-participation-and-new-democratic-institutions_339306da-en/full-report/component-8.html,oecd.org,Organisation for Economic Co-operation and Development,1,COVID-19 School Closures and Reopenings,Proposal chain counter-evidence,0,#/case/covid-schools/spine/pr/0/l/0,200,yes,yes,VERIFIED,"OECD 2020 report, component 8. Confirms 'close to 300' processes and convening 'for at least one full day - and often much longer'. Irish/French durations are not attributed to OECD in the finding."
https://www.oig.dhs.gov/sites/default/files/assets/2022-09/OIG-22-74-Sep22.pdf,oig.dhs.gov,DHS OIG-22-74,1,COVID-19 Vaccine Mandates,Counter-evidence,1,#/case/covid-vaccines/chain/vax-fair/F3,200,yes,yes,VERIFIED,"DHS OIG-22-74, Sept 28 2022. Report states FEMA 'has neither finalized its equity guide nor developed a system to collect demographic data on applicants' and contains the quoted sentence verbatim."
https://www.open.edu/openlearn/science-maths-technology/achieving-public-dialogue/content-section-4,open.edu,Open University,1,COVID-19 School Closures and Reopenings,Comparable case,0,#/case/covid-schools/spine/pr/1,200,yes,yes,VERIFIED,"OpenLearn 'Achieving public dialogue' section 4 on GM Nation? (2003): six regional debates cascading to open-access meetings, ~37,000 feedback forms, 10 narrow-but-deep groups, general unease and little support for early commercialisation, lack of clear link to government policy, and NBD groups favouring delay rather than abandonment."
https://www.oralhealthgroup.com/dental-governance-regulations/calgarys-fluoride-reinstatement-serves-as-cautionary-tale-for-u-s-quebec-1003987839/,oralhealthgroup.com,Oral Health Group,1,COVID-19 Vaccine Mandates,Comparable case,0,#/case/covid-vaccines/spine/pr/1,200,yes,yes,VERIFIED,"Oral Health Group, June 27 2025. Page confirms 2011 council vote, 64.8% vs 55.1% cavities Calgary vs Edmonton, 2021 plebiscite 62%, reintroduction Monday June 30 (2025)."
https://www.pbs.org/wgbh/nova/article/native-americans-highest-covid-vaccination-rate-us/,pbs.org,PBS NOVA,4,COVID-19 Vaccine Mandates,Mechanism that should have worked | Proposal chain evidence | Comparable case | Timeline entry,0,#/case/covid-vaccines/spine/m/7 | #/case/covid-vaccines/spine/pr/2/l/0 | #/case/covid-vaccines/spine/pr/2 | #/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"NOVA/PBS, Sukee Bennett, July 6 2021. Confirms 45.5% one-dose AI/AN vs 33.7% White, tribal choice of IHS vs state allocation, prioritizing elders/language keepers/teachers."
https://www.pewresearch.org/science/2022/02/09/increasing-public-criticism-confusion-over-covid-19-response-in-u-s,pewresearch.org,Pew Research Center | Pew Research,2,COVID-19 Vaccine Mandates,Evidence | Timeline entry,1,#/case/covid-vaccines/chain/vax-total/V1 | #/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"Pew Research Center, 9 Feb 2022. Page: 'Half of Americans now say public health officials, such as those at the CDC, are doing an excellent or good job responding to the outbreak... down from a high of 79% early in the outbreak and from 60% last August.' 60% confused and proof-of-vaccination findings also present."
https://www.pewresearch.org/science/2026/01/15/americans-confidence-in-scientists/,pewresearch.org,Pew 2026,1,COVID-19 School Closures and Reopenings,Counter-evidence,1,#/case/covid-schools/chain/schools-legitimacy/S7,200,yes,yes,VERIFIED,"Pew Research Center, Kennedy & Kikuchi, Jan 15 2026. Both quoted fragments verbatim (87% April 2020; 77% now, 28% great deal / 49% fair amount). 76% prior-year figure present; 73% Oct 2023 low is from Pew's earlier series and is consistent with the trend line. Gallup comparison is the tool's own inference, not from the page."
https://www.pewresearch.org/short-reads/2023/10/31/81-of-us-adults-versus-46-of-teens-favor-parental-consent-for-minors-to-use-social-media/,pewresearch.org,Pew Research,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"Pew short read, Oct 31 2023. All figures confirmed: 81% parental consent, 71% age verification, 69% time limits, bipartisan support, 67% among 18-29, teens 46% / 56% / 34% support vs 36% oppose."
https://www.polisci.washington.edu/research/publications/pandemic-preparedness-and-covid-19-exploratory-analysis-infection-and,polisci.washington.edu,Bollyky et al. 2022,1,COVID-19 Vaccine Mandates,Proposal chain evidence,1,#/case/covid-vaccines/spine/pr/0/l/1,200,yes,yes,VERIFIED,"UW Political Science publication page for Bollyky et al., Lancet 2022 (177 countries). The abstract on the page contains the quoted sentence verbatim and the sentence linking trust/low corruption to higher vaccine coverage in middle- and high-income countries."
https://www.politico.com/news/2020/07/28/aft-strikes-school-reopening-384133,politico.com,Politico,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,proxy 403 (politico.com and archive blocked),unknown,partial,VERIFIED,"Could not fetch directly; Politico coverage of the July 28 2020 AFT safety-strike resolution is confirmed via a Politico-syndicated Yahoo copy and by contemporaneous NPR/WaPo/Chalkbeat coverage, so the URL is plausible and the AFT strike-threat claim is real. The '250 largest school districts / union presence correlates with remote-only' research is a separate study (Hartney & Finger) and would not be in this article; treat that sentence as sourced elsewhere."
https://www.protectourcare.org/rfk-jr-meet-consequences-hospitals-see-diseases-resurge-as-vaccinations-decline/,protectourcare.org,Protect Our Care,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"Protect Our Care, June 2 2026. Page discusses measles resurgence, whooping cough, bacterial infections causing pneumonia/meningitis, rise in preventable diseases, and RFK Jr./Trump administration. Note the source is an advocacy group quoting news reporting."
https://www.publicdeliberation.net/the-ostbelgien-model-five-years-on/,publicdeliberation.net,Deliberative Democracy Digest,1,COVID-19 School Closures and Reopenings,Comparable case,0,#/case/covid-schools/spine/pr/4,200,yes,yes,VERIFIED,"Deliberative Democracy Digest, Jan 31 2025 (Velghe, Bottin, Niessen et al.). Confirms Citizens' Council + Citizens' Assemblies, six assemblies, recommendations 'already existed to a certain degree or were deemed too vague', and 'institutionalised forms of citizen deliberation remain in their infancy'."
https://www.pulitzer.org/prize-winners-by-year/2021,pulitzer.org,Pulitzer Prizes 2021,1,COVID-19 Vaccine Mandates,Participation instance,0,#/case/covid-vaccines/chain/vax-total/V1/p/0,200,yes,partial,VERIFIED,"Page lists NYT as 2021 Public Service winner and the quoted citation phrase 'filled a data vacuum that helped local governments, healthcare providers, businesses and individuals to be better prepared and protected' appears verbatim. Other details in the finding (160+ contributors, billion views, JHU CSSE first aggregator, 2023 shutdown quote) are not on the Pulitzer page and come from other sources."
https://www.rand.org/pubs/research_reports/RRA308-12.html,rand.org,RAND RR-A308-12 | RAND Corporation,2,COVID-19 Vaccine Mandates,Counter-evidence | Proposal chain counter-evidence,1,#/case/covid-vaccines/chain/vax-total/V1 | #/case/covid-vaccines/spine/pr/0/l/0,200,yes,yes,VERIFIED,"RAND RR-A308-12, Pollard & Davis 2021, 'Decline in Trust in the CDC During the COVID-19 Pandemic', American Life Panel May-Oct 2020, 0-10 scale. Page: 'Non-Hispanic White and Hispanic respondents reported significant declines in trust, while the changes were not statistically significant for non-Hispanic Black or respondents of other races.' Second fragment differs only by capitalisation ('Changes'/'black') and the elided 'while the'. Point declines White -0.8, Hispanic -0.7, Black -0.3, Trump -0.8, Biden -0.3 all on page."
https://www.rand.org/pubs/research_reports/RRA956-34.html,rand.org,RAND RRA956-34 | RAND Corporation,3,COVID-19 School Closures and Reopenings,Evidence | Impact evidence | Impact counter-evidence,1,#/case/covid-schools/chain/schools-legitimacy/S6 | #/case/covid-schools/spine/i/1,200,yes,yes,VERIFIED,"Diliberti et al., RAND, Aug 14, 2025, 'Chronic Absenteeism Still a Struggle in 2024-2025'. All three quoted fragments verbatim; 245 districts, 1,551 youths ages 12-21, 28% in 2021-22 all on page."
https://www.reuters.com/world/us/us-senate-set-pass-major-online-child-safety-reforms-2024-07-30/,reuters.com,Reuters,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,proxy 403; verified via Reuters wire on VOA,yes,partial,VERIFIED,Reuters July 30 2024 confirms Senate passed KOSA/COPPA 2.0 91-3. The 'first major federal tech regulation since 1998 COPPA' framing is not in the Reuters text (widely reported elsewhere).
https://www.sciencedaily.com/releases/2010/08/100816204210.htm,sciencedaily.com,Kachalia et al. 2010,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,1,#/case/covid-schools/spine/pr/4/l/3,200,yes,yes,VERIFIED,"ScienceDaily, Aug 16 2010, University of Michigan Health System release on Kachalia et al. (Annals of Internal Medicine). Quote 'a 61 percent decrease in spending at the UMHS on legal defense costs' verbatim; decrease in new claims/lawsuits per month stated."
https://www.sciencedaily.com/releases/2017/01/170103151133.htm,sciencedaily.com,Wilde 2017,1,GenX Contamination in the Cape Fear River,Proposal chain evidence,1,#/case/genx-pfas/spine/pr/0/l/1,200,yes,partial,VERIFIED,"ScienceDaily, Jan 6 2017, University of Iowa release on Jaron Wilde's OSHA whistleblower study; quote verbatim and the deterrent-effect claim supported. The first sentence of the finding (3M 1998 disclosure letter, EPA, 700 studies) is not on this page and is sourced elsewhere."
https://www.sciencedaily.com/releases/2021/02/210212101842.htm,sciencedaily.com,Vlachos et al. 2021,2,COVID-19 School Closures and Reopenings,Proposal chain evidence | Proposal chain counter-evidence,2,#/case/covid-schools/spine/pr/2/l/3,200,yes,partial,VERIFIED,"ScienceDaily release of Uppsala University press release (13 Feb 2021) on Vlachos, Hertegard & Svaleryd PNAS study. Both quotes verbatim; 124 occupations, 7th most affected, partners' risk 30% higher all present. Danish reopening and grades 1-3 learning-loss details are not on this page."
